"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"SVK",2018,,,,,,,,10,0.996760010719299,1.00672996044159,1.0118499994278,1.33852005004883,3,11.97279,97.3313369750977,96.2184371948242,98.3945236206055,,,96.0999984741211,6,92.5414505004883,91.8211975097656,92.1726913452148,99.7746963500977,99.7082901000977,99.7428665161133,4,229456,48.66276,15.53919,99.7079925537109,99.5425109863281,99.865852355957,98.29419,97.18628,97.72723,83.09318,84.10775,82.12587,,,,14.54708,17.04168,15.82774,8.04032039642334,,,,98.3041915893555,98.5240936279297,98.4184265136719,3.13494,3.45033,3.29685,,,95.9000015258789,14624,90.3377990722656,83.15362,84.16967,82.1849,10196,4809,4.28034019470215,5387,4.57390022277832,4.43058013916016,10,80.4359893798828,82.2462997436523,81.3639984130859,99.2138366699219,99.3280181884766,99.2685623168945,26.082160949707,22.0294799804688,24.1399993896484,84.3056411743164,91.5507583618164,87.777717590332,9,441952,49.03208,304392,50.6922,10.88577,11.06981,11.32371,137227,45.34968,91.3626098632813,91.9142913818359,90.8380432128906,84.75751,85.3043,84.23779,11.8850002288818,99.15734,99.05959,99.10713,,,,96.4000015258789,,,,95.1999969482422,95.8747863769531,39593,29421,74.30859375,4.80334997177124,4.51317977905273,4.65467977523804,23.3737602233887,20.2792091369629,21.8907604217529,0.766979992389679,0.91159999370575,0.836290001869202,20.3729400634766,18.2528495788574,19.3569297790527,23.7141094207764,20.4615306854248,22.1553707122803,12.78663,45.3672294616699,54.8890991210938,36.3080902099609,46.1945304870605,95.1944274902344,95.6159210205078,93.938232421875,94.0204620361328,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.51360988616943,3.975830078125,35,37,93,159,0.6,0.7,1.7,2.5,45.3713460336042,2754062,7.03,6.13,6.54,15.4461367603311,68.9246167348919,27075.5344,534.79108,539.45642,530.3114
"SVK",2019,,,,,,,,10,0.99533998966217,1.00722002983093,1.01339995861053,1.33701002597809,3,11.97279,100.039192199707,98.7606811523438,101.261001586914,,,96.0999984741211,6,94.3496398925781,96.0686416625977,95.2294769287109,99.7804565429688,99.7305679321289,99.7565383911133,4,231720,48.66276,15.53919,100.822792053223,100.58177947998,101.052833557129,98.29419,97.18628,97.72723,83.09318,84.10775,82.12587,,,,14.54708,17.04168,15.82774,8.23104953765869,,,,98.3041915893555,98.5240936279297,98.4184265136719,3.13494,3.45033,3.29685,,,95.9000015258789,14949,90.2133865356445,83.15362,84.16967,82.1849,7558,3705,3.30093002319336,3853,3.2766900062561,3.28853011131287,10,82.9111709594727,83.4611892700195,83.1930465698242,98.8641204833984,99.1813507080078,99.0162200927734,27.3182792663574,22.9792709350586,25.2378692626953,84.3459167480469,91.3419723510742,87.7003021240234,9,440701,49.03208,304392,50.6922,10.88577,11.06981,11.32371,137227,45.34968,90.8072128295898,91.4267807006836,90.2177734375,84.75751,85.3043,84.23779,12.0387697219849,99.15734,99.05959,99.10713,,,,96.4000015258789,,,,95.1999969482422,95.8747863769531,39933,29703,74.3820877075195,4.76225996017456,4.47002983093262,4.61257982254028,24.5931396484375,20.9740905761719,22.8579196929932,0.763610005378723,0.922280013561249,0.839690029621124,21.514820098877,19.0207290649414,20.3189792633057,24.8269901275635,21.0880794525146,23.034309387207,12.78663,46.4290199279785,56.1256790161133,37.2107200622559,46.5678100585938,95.1944274902344,95.6159210205078,93.938232421875,94.0204620361328,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.51360988616943,3.975830078125,34,37,91,150,0.6,0.7,1.7,2.5,45.4257166147535,2749141,5.96,5.59,5.75,15.5277438408155,68.2998922670699,27075.5344,534.79108,539.45642,530.3114
"SVK",2020,,,,,,,,10,0.99533998966217,1.00722002983093,1.01339995861053,1.33701002597809,3,11.97279,100.039192199707,98.7606811523438,101.261001586914,,,96.0999984741211,6,94.3496398925781,96.0686416625977,95.2294769287109,99.7804565429688,99.7305679321289,99.7565383911133,4,231720,48.66276,15.53919,100.822792053223,100.58177947998,101.052833557129,98.29419,97.18628,97.72723,83.09318,84.10775,82.12587,,,,14.54708,17.04168,15.82774,8.23104953765869,,,,98.3041915893555,98.5240936279297,98.4184265136719,3.13494,3.45033,3.29685,,,95.9000015258789,14949,90.2133865356445,83.15362,84.16967,82.1849,7558,3705,3.30093002319336,3853,3.2766900062561,3.28853011131287,10,82.9111709594727,83.4611892700195,83.1930465698242,98.8641204833984,99.1813507080078,99.0162200927734,27.3182792663574,22.9792709350586,25.2378692626953,84.3459167480469,91.3419723510742,87.7003021240234,9,440701,49.03208,304392,50.6922,10.88577,11.06981,11.32371,137227,45.34968,90.8072128295898,91.4267807006836,90.2177734375,84.75751,85.3043,84.23779,12.0387697219849,99.15734,99.05959,99.10713,,,,96.4000015258789,,,,95.1999969482422,95.8747863769531,39933,29703,74.3820877075195,4.76225996017456,4.47002983093262,4.61257982254028,24.5931396484375,20.9740905761719,22.8579196929932,0.763610005378723,0.922280013561249,0.839690029621124,21.514820098877,19.0207290649414,20.3189792633057,24.8269901275635,21.0880794525146,23.034309387207,12.78663,46.4290199279785,56.1256790161133,37.2107200622559,46.5678100585938,95.1944274902344,95.6159210205078,93.938232421875,94.0204620361328,20.8158,22.21594,20.08462,42.18401,27.60007,21.29603,9.51360988616943,3.975830078125,34,37,91,150,0.6,0.7,1.7,2.5,45.4257166147535,2722540,5.96,5.59,6.79,15.5535289676503,67.7473358143263,27075.5344,534.79108,539.45642,530.3114
"SVN",2001,99.7790069580078,1.00041997432709,99.7369689941406,99.7577362060547,99.4537506103516,99.6020889282227,99.5245208740234,9,0.993839979171753,1.01181995868683,1.01872003078461,1.27576005458832,6,10.63347,75.4903564453125,74.6183776855469,76.315788269043,,,,7,97.4472274780273,95.7430419921875,96.5730895996094,,,,4,86388,48.54957,12.99654,101.188903808594,100.868209838867,101.493392944336,107.16927,107.48611,107.33183,94.28742,93.97547,94.58361,,,,1.24939,1.94972,1.60507,0.116910003125668,,,,98.4526519775391,98.3025817871094,98.3755416870117,0.61515,0.94495,0.78483,,,,6647,96.2088165283203,96.32554,96.23136,96.41495,3137,1567,3.76864004135132,1570,3.58505010604858,3.67445993423462,11,92.7971267700195,90.8532104492188,98.3212203979492,44.8275909423828,63.3660202026367,53.5497016906738,9.3306303024292,11.9173898696899,10.5476703643799,,,,8,224747,49.32213,134339,50.96882,12.84635,13.1431,13.38953,90408,46.87528,106.615211486816,107.626579284668,105.648979187012,92.02806,93.20744,90.90133,2.06720995903015,99.58152,100,99.79431,,,,,,,,,,17100,11728,68.5848007202148,2.92727994918823,3.24306011199951,3.08912992477417,,,,,,,,,,,,,32.46771,60.4427490234375,70.5470809936523,51.093189239502,27.0049705505371,,,,,25.65302,19.32354,25.1071,49.20228,27.27497,21.75964,11.818639755249,5.7568302154541,14,18,75,120,0.7,0.8,2.8,3.9,45.5985309189593,969858,6.02,5.4,5.68,15.3725280647016,70.1990630256392,22006.9538,,,
"SVN",2002,99.7790069580078,1.00041997432709,99.7369689941406,99.7577362060547,99.4537506103516,99.6020889282227,99.5245208740234,9,0.991140007972717,0.998780012130737,1.00172996520996,1.31070005893707,6,10.41181,73.3961868286133,71.7326507568359,74.967170715332,,,,7,96.1041412353516,97.4016723632813,96.7695999145508,,,,4,86021,48.47188,12.4976,105.230903625488,104.750663757324,105.686698913574,113.01699,112.22898,112.61247,94.80335,94.52079,95.07153,,,,1.43419,2.141,1.7984,0.090680003166199,,,,99.2274932861328,98.3807678222656,98.7922897338867,0.58279,0.91822,0.75563,,,,6883,96.3242797851563,97.03101,97.13855,96.92895,2427,1139,2.86144995689392,1288,3.07104992866516,2.96899008750916,11,101.371070861816,99.4351577758789,100.37931060791,44.8275909423828,63.3660202026367,53.5497016906738,9.3306303024292,11.9173898696899,10.5476703643799,,,,8,220804,48.90401,133619,51.11698,12.57608,13.02755,13.40359,87185,45.51242,107.537208557129,107.632202148438,107.446449279785,92.6313,93.20608,92.08213,2.34008002281189,99.84303,99.76138,99.80084,,,,,,,,,,16949,11877,70.0749282836914,1.92804002761841,1.97789001464844,1.95360994338989,,,,,,,,,,,,,31.79936,66.2898330688477,78.9775924682617,54.439380645752,28.8461494445801,,,,,27.4273,20.91726,24.05205,47.08432,25.075,22.05622,12.0036001205444,5.67286014556885,13,17,71,115,0.7,0.7,2.7,3.8,45.8923472432164,983737,6.27,5.63,5.92,14.9478655862549,70.3307104681958,22725.312,,,
"SVN",2003,99.7790069580078,1.00041997432709,99.7369689941406,99.7577362060547,99.4537506103516,99.6020889282227,99.5245208740234,9,0.992690026760101,0.992070019245148,0.991850018501282,1.26403999328613,6,10.04037,67.4140930175781,66.320068359375,68.4456405639648,,,,7,101.382583618164,102.39347076416,101.900871276855,,,,4,87085,48.51237,12.65035,110.762748718262,110.345817565918,111.158493041992,118.81525,120.79125,119.82998,95.93885,95.70861,96.15737,,,,0.98942,1.44297,1.22294,0.089570000767708,,,,99.2274932861328,98.3807678222656,98.7922897338867,0.445,0.70699,0.57989,,,,6884,96.4991302490234,97.9726,98.03322,97.91507,1594,753,1.96677994728088,841,2.08492994308472,2.02740001678467,11,97.7374114990234,94.8846664428711,96.274543762207,44.8275909423828,63.3660202026367,53.5497016906738,9.3306303024292,11.9173898696899,10.5476703643799,,,,8,217587,48.64905,130849,51.34544,12.97186,13.73222,14.35651,86738,44.58138,109.055778503418,108.599388122559,109.49169921875,92.96358,93.42478,92.52305,2.35630011558533,99.84303,99.76138,99.80084,,,,,,,,,,15845,11143,70.3250198364258,2.93891000747681,3.29849004745483,3.12329006195068,,,,,,,,,,,,,32.63364,68.9880676269531,79.8245010375977,58.7478294372559,29.6879997253418,88.6553268432617,90.1789169311523,91.4199600219727,90.3785400390625,28.38557,21.76347,24.32286,46.59452,24.99642,22.32808,12.0948095321655,5.70333003997803,12,16,67,110,0.7,0.7,2.5,3.7,45.8632385813258,963181,7.02,6.02,6.48,14.5351639097684,70.4698314068079,23257.4218,495.653305,494.90271,496.7517775
"SVN",2004,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9,0.996550023555756,0.996640026569366,0.996730029582977,1.27557003498077,5,9.36212,77.2147674560547,75.3354568481445,78.9837493896484,,,,6,101.382583618164,102.39347076416,101.900871276855,,,,5,93371,48.57718,15.09636,98.9927978515625,98.8169937133789,99.1594619750977,142.90926,142.97405,142.94258,97.98136,98.02614,97.93891,,,,0.80032,1.23089,1.02173,0.112450003623962,,,,99.2274932861328,98.3807678222656,98.7922897338867,0.39465,0.61649,0.50872,,,,6185,97.2837524414063,99.595,99.95643,99.25239,382,20,0.043570000678301,362,0.747609972953796,0.405000001192093,11,97.7374114990234,94.8846664428711,96.274543762207,44.8275909423828,63.3660202026367,53.5497016906738,18.7498798370361,17.8397693634033,18.3138103485107,68.0335311889648,80.5925903320313,74.0511016845703,8,187817,48.75916,124243,51.63832,11.14055,11.41328,11.65512,63574,43.13241,97.1886215209961,97.026008605957,97.3438491821289,92.23803,92.52106,91.96783,1.1154500246048,99.84303,99.76138,99.80084,,,,,,,,,,16456,11622,70.6247024536133,4.33074998855591,3.39998006820679,3.85382008552551,,,,,,,,,,,,,25.19817,72.3690719604492,84.2431564331055,61.0281410217285,32.898868560791,89.4032516479492,90.2557907104492,90.8014297485352,90.4882202148438,28.38557,21.76347,24.32286,46.59452,24.43072,22.66374,12.1053199768066,5.64425992965698,12,14,63,104,0.6,0.7,2.4,3.6,46.1176081778935,1010627,6.4,5.68,6.01,14.1964062300588,70.5496170778938,24150.584,495.653305,494.90271,496.7517775
"SVN",2005,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9,0.989730000495911,0.993189990520477,0.99506002664566,1.29828000068665,5,9.39089,78.6296691894531,77.3722915649414,79.8144989013672,,,,6,101.382583618164,102.39347076416,101.900871276855,99.1071472167969,99.2886123657227,99.1942520141602,5,93156,48.35974,15.13255,100.537460327148,100.004440307617,101.041801452637,97.61084,99.52345,98.59524,97.42762,98.02614,97.93891,,,,2.34184,2.79175,2.57418,0.122380003333092,,,,99.2274932861328,98.3807678222656,98.7922897338867,0.36404,0.55918,0.46481,,,,6156,97.3684234619141,99.85478,99.95643,99.25239,135,20,0.043570000678301,362,0.747609972953796,0.145219996571541,11,97.7374114990234,94.8846664428711,96.274543762207,93.0670318603516,95.6316299438477,94.2979888916016,18.7498798370361,17.8397693634033,18.3138103485107,67.3202667236328,80.446891784668,73.6207885742188,8,181299,48.69139,119511,51.80862,10.31638,11.20998,12.05634,61788,42.66201,97.1878128051758,96.9416427612305,97.4225769042969,92.02712,92.28438,91.78178,1.15555000305176,99.84303,99.76138,99.80084,,,,,,,,,,16173,11517,71.2112808227539,3.933109998703,2.90276002883911,3.40528011322021,,,,,,,,,,18.6828594207764,17.528450012207,18.1287708282471,25.07888,79.2475509643555,93.457878112793,65.5811080932617,33.4525108337402,89.4032516479492,90.2557907104492,86.4210510253906,90.0281982421875,28.38557,21.76347,24.32286,46.59452,21.91823,22.02685,12.0792798995972,5.60408020019531,11,13,58,99,0.6,0.7,2.3,3.5,45.9314991599805,1019024,7.03,6.06,6.51,13.9687394735576,70.5286680140513,24966.9388,495.653305,494.90271,496.7517775
"SVN",2006,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9,0.993619978427887,0.996219992637634,0.997749984264374,1.31271994113922,5,9.21824,82.2745513916016,81.3007507324219,83.1912384033203,,,,6,101.382583618164,102.39347076416,101.900871276855,99.0801620483398,99.1391677856445,99.1083679199219,5,93274,48.37146,15.18873,101.847518920898,101.511947631836,102.163948059082,97.46469,97.0601,97.2562,97.06657,98.02614,97.93891,,,,4.47715,4.81145,4.64974,0.144730001688004,,,,99.2274932861328,98.3807678222656,98.7922897338867,0.31916,0.60013,0.46422,,,,6141,97.427131652832,99.94571,99.95643,99.25239,50,20,0.043570000678301,362,0.747609972953796,0.054290000349283,11,95.7207183837891,96.286376953125,96.010612487793,94.0867309570313,95.982780456543,94.9931411743164,18.7498798370361,17.8397693634033,18.3138103485107,69.513801574707,81.0616912841797,75.0342864990234,8,174330,48.69386,114738,51.96012,9.57774,10.62664,11.61747,59592,42.40502,96.9782333374023,96.8665084838867,97.0844879150391,91.66008,92.16514,91.17966,1.19314002990723,99.84303,99.76138,99.80084,,,,,,,,,,16405,11693,71.2770462036133,2.52196002006531,2.54648995399475,2.53453993797302,,,,,,,,,,19.9737205505371,17.9340000152588,18.9986305236816,21.8822,82.578483581543,98.2191314697266,67.5039215087891,33.8162384033203,89.4032516479492,90.2557907104492,89.0211868286133,89.6972122192383,28.38557,21.76347,24.32286,46.59452,21.2182,21.76796,12.2768802642822,5.59066009521484,10,12,53,93,0.6,0.6,2.2,3.3,46.1194243748641,1025737,7.19,4.89,5.95,13.7943398770494,70.4340226624651,26182.7797,518.7830425,528.2560725,509.4468175
"SVN",2007,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9,0.992630004882813,0.993849992752075,0.994710028171539,1.3172299861908,5,9.16603,81.9640121459961,80.6171875,83.2344589233398,,,,6,101.382583618164,102.39347076416,101.900871276855,98.6962203979492,99.2857131958008,98.9775085449219,6,107848,48.34675,17.64818,98.275032043457,97.9008178710938,98.6278762817383,102.3153,102.01467,102.16042,97.9324,97.66424,98.18526,,,,0.24165,0.44878,0.34864,0.135379999876022,,,,99.2274932861328,98.3807678222656,98.7922897338867,0.31645,0.52956,0.42653,,,,6111,97.5781402587891,99.22909,99.19262,99.26348,846,430,0.807380020618439,416,0.736519992351532,0.770910024642944,12,95.7207183837891,96.286376953125,96.010612487793,93.8722305297852,96.1428604125977,94.9556884765625,18.7498798370361,17.8397693634033,18.3138103485107,69.3611526489258,77.4285736083984,73.2106323242188,7,152720,48.52475,96031,52.49451,7.31468,9.4394,11.4941,56689,41.8,98.6569671630859,98.3882293701172,98.9116516113281,93.14014,93.5662,92.73635,1.37834000587463,99.84303,99.76138,99.80084,,,,,,,,,,16179,11630,71.8833084106445,2.90102005004883,2.44844007492065,2.66895008087158,,,,,,,,,,20.8605003356934,17.5714302062988,19.2910709381104,20.67106,84.573860168457,100.96199798584,68.9342498779297,35.3539009094238,89.4032516479492,90.2557907104492,87.8988571166992,91.7393264770508,28.38557,21.76347,24.32286,46.59452,20.71162,23.30836,11.7869997024536,5.11661005020142,10,12,48,88,0.5,0.6,2.1,3.2,45.8072032513448,1040308,5.83,3.96,4.82,13.7555550916994,70.2203349902938,27832.7638,514.8137975,513.582405,516.0359325
"SVN",2008,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9,0.996190011501312,0.996190011501312,0.99617999792099,1.32167994976044,5,9.18833,84.8872833251953,83.684440612793,86.0231704711914,,,,6,96.5251770019531,97.467041015625,97.0096664428711,98.7560806274414,99.1443328857422,98.9444122314453,6,107295,48.38622,17.44067,98.6130981445313,98.4189605712891,98.7957992553711,99.4271,99.03169,99.2234,98.08463,98.02654,98.13929,,,,0.39872,0.66451,0.53591,0.158439993858337,99.4309387207031,99.6934814453125,99.5653381347656,99.3248596191406,99.6934814453125,99.5137176513672,0.4411,0.69521,0.57225,,,,6152,97.5130004882813,99.32999,99.27583,99.38095,729,382,0.724170029163361,347,0.619050025939941,0.670009970664978,12,95.7207183837891,96.286376953125,96.010612487793,94.1185913085938,96.2956085205078,95.1745910644531,18.7498798370361,17.8397693634033,18.3138103485107,70.0892791748047,81.862419128418,75.8000183105469,7,147463,48.49149,93898,52.52934,7.35607,9.33901,11.28118,53565,41.41324,98.798713684082,98.6044998168945,98.9822387695313,93.05556,93.68166,92.46387,1.43087005615234,98.83016,100,99.43431,,,,,,,,,,15790,11338,71.8049392700195,0.91703999042511,0.89996999502182,0.90828001499176,,,,,,,,,,21.5740699768066,18.5799598693848,20.1217308044434,19.43846,85.5154495239258,102.490379333496,69.5210571289063,37.177978515625,89.4032516479492,90.2557907104492,86.4661407470703,88.8718338012695,28.38557,21.76347,24.32286,46.59452,20.82911,23.29824,11.3409204483032,5.10951995849609,9,11,43,82,0.5,0.6,1.9,3,45.9886541165254,1036323,4.82,3.99,4.37,13.8179344871017,69.9228195815036,28473.5957,514.8137975,513.582405,516.0359325
"SVN",2009,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9,0.997959971427917,0.99906998872757,0.999909996986389,1.3249100446701,5,9.17091,86.9684829711914,86.2235107421875,87.6719284057617,,,,6,96.3074188232422,95.8198318481445,96.0560302734375,98.9623870849609,99.3131866455078,99.1327590942383,6,107104,48.37728,17.15585,99.1354904174805,99.0309829711914,99.2336273193359,100,100.36368,100.18736,98.15806,98.2722,98.05086,,,,0.7662,1.1919,0.98596,0.301580011844635,99.598503112793,99.0961837768555,99.3395690917969,98.8783874511719,99.0961837768555,98.9923400878906,0.39565,0.80485,0.60689,,,,6243,97.517219543457,99.29284,99.30238,99.28388,764,365,0.69761997461319,399,0.716120004653931,0.707159996032715,12,101.646789550781,100.861030578613,101.243507385254,94.1634216308594,97.1153793334961,95.5970611572266,18.7498798370361,17.8397693634033,18.3138103485107,71.595329284668,83.3791198730469,77.3182067871094,7,142349,48.54267,91480,52.55138,7.34254,9.18321,10.98837,50869,41.33362,98.7499237060547,98.7453231811523,98.7542572021484,93.45478,94.20675,92.74534,1.45697999000549,98.80577,100,99.42064,,,,,,,,,,15501,11169,72.0534210205078,0.91703999042511,0.89996999502182,0.193069994449615,,,,,,,,,,22.6977996826172,18.6813201904297,20.7471599578857,18.27624,86.4424285888672,103.931282043457,70.1631317138672,36.6032905578613,89.4032516479492,90.2557907104492,87.8326873779297,90.0590515136719,28.38557,21.76347,24.32286,46.59452,24.07962,24.25137,11.2536201477051,5.55496978759766,9,11,39,76,0.5,0.6,1.8,2.8,45.7975180872982,1043550,5.8,5.9,5.86,13.9109275033386,69.6103459330398,25905.5127,511.155843333333,522.29356,500.450366666667
"SVN",2010,99.9000015258789,1.00109994411469,99.7900009155273,99.8000030517578,99.5999984741211,99.6900024414063,99.6999969482422,9,0.999469995498657,0.995790004730225,0.992959976196289,1.3272500038147,5,9.23715,89.2599411010742,88.2548599243164,90.2070617675781,,,,6,96.8469467163086,97.5530395507813,97.211669921875,98.8597412109375,99.3853073120117,99.1148376464844,6,106883,48.39404,17.01688,99.4963912963867,99.46923828125,99.521858215332,98.263,97.89381,98.07279,98.42773,98.6308,98.23719,,,,0.84292,1.29084,1.07407,0.380789995193481,98.2982788085938,99.0812911987305,98.7015686035156,98.0779190063477,99.0812911987305,98.5942916870117,0.53359,0.93731,0.74193,,,,6281,97.5481567382813,99.3642,99.37694,99.35225,683,324,0.623059988021851,359,0.647750020027161,0.635800004005432,12,98.6480712890625,99.8884887695313,99.2858963012695,93.9822082519531,96.9643325805664,95.4296875,18.7498798370361,17.8397693634033,18.3138103485107,72.3002319335938,83.370979309082,77.6738128662109,7,138354,48.34989,88783,52.51231,7.1681,9.0718,10.99381,49571,40.89488,98.9493865966797,98.5895614624023,99.2886123657227,94.02173,94.65004,93.42939,1.48459994792938,100,99.96396,99.98133,,,,,,,,,,15251,11055,72.4870529174805,0.567110002040863,1.31102001667023,0.950250029563904,,,,,,,,,,23.1247901916504,19.2405204772949,21.2394199371338,16.53563,89.153190612793,107.436210632324,72.2773590087891,38.3330917358398,91.4825668334961,92.7285537719727,89.6838302612305,91.3360137939453,30.41403,28.52712,30.54208,37.08222,23.85399,24.04664,11.0519895553589,5.54546022415161,8,10,35,70,0.5,0.5,1.7,2.7,45.5390186770391,1043795,7.02,7.42,7.24,13.9905458570955,69.32047919653,26000.9207,511.155843333333,522.29356,500.450366666667
