country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,2377.0,47.95961,20.66957,84.4704971313477,84.3195266723633,84.6101226806641,73.52637,75.46567,71.69432,4.45940017700195,115.0,73.9130401611328,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1550.0,49.09677,11.74242,99.4227066040039,100.263496398926,98625,,,,5.35483980178833,132.0,76.0,57.5757598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,2377.0,47.95961,20.66957,84.4704971313477,84.3195266723633,84.6101226806641,73.52637,75.46567,71.69432,4.45940017700195,115.0,73.9130401611328,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1550.0,49.09677,11.74242,99.4227066040039,100.263496398926,98625,,,,5.35483980178833,132.0,76.0,57.5757598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,2377.0,47.95961,20.66957,84.4704971313477,84.3195266723633,84.6101226806641,73.52637,75.46567,71.69432,4.45940017700195,115.0,73.9130401611328,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1550.0,49.09677,11.74242,99.4227066040039,100.263496398926,98625,,,,5.35483980178833,132.0,76.0,57.5757598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,2377.0,47.95961,20.66957,84.4704971313477,84.3195266723633,84.6101226806641,73.52637,75.46567,71.69432,4.45940017700195,115.0,73.9130401611328,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1550.0,49.09677,11.74242,99.4227066040039,100.263496398926,98625,,,,5.35483980178833,132.0,76.0,57.5757598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,2377.0,47.95961,20.66957,84.4704971313477,84.3195266723633,84.6101226806641,73.52637,75.46567,71.69432,4.45940017700195,115.0,73.9130401611328,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1550.0,49.09677,11.74242,99.4227066040039,100.263496398926,98625,,,,5.35483980178833,132.0,76.0,57.5757598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,2377.0,47.95961,20.66957,84.4704971313477,84.3195266723633,84.6101226806641,73.52637,75.46567,71.69432,4.45940017700195,115.0,73.9130401611328,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1550.0,49.09677,11.74242,99.4227066040039,100.263496398926,98625,,,,5.35483980178833,132.0,76.0,57.5757598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3211.0,48.73871,16.63731,109.740257263184,111.229568481445,108.360763549805,73.52637,75.46567,71.69432,9.28059959411621,193.0,76.6839370727539,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1674.0,47.4313,5.45277,84.8884429931641,84.1101684570313,85.6031112670898,,,,2.27000999450684,307.0,132.0,42.9967384338379,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3255.0,48.75576,16.03448,111.817237854004,112.793182373047,110.904258728027,73.52637,75.46567,71.69432,10.1075296401978,203.0,77.8325119018555,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1657.0,47.13337,5.87589,84.2399597167969,83.1735916137695,85.2140121459961,,,,1.62944996356964,282.0,131.0,46.4538993835449,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3255.0,48.75576,16.03448,111.817237854004,112.793182373047,110.904258728027,73.52637,75.46567,71.69432,10.1075296401978,203.0,77.8325119018555,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1657.0,47.13337,5.87589,84.2399597167969,83.1735916137695,85.2140121459961,,,,1.62944996356964,282.0,131.0,46.4538993835449,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3255.0,48.75576,16.03448,111.817237854004,112.793182373047,110.904258728027,73.52637,75.46567,71.69432,10.1075296401978,203.0,77.8325119018555,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1657.0,47.13337,5.87589,84.2399597167969,83.1735916137695,85.2140121459961,,,,1.62944996356964,282.0,131.0,46.4538993835449,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3255.0,48.75576,16.03448,111.817237854004,112.793182373047,110.904258728027,73.52637,75.46567,71.69432,10.1075296401978,203.0,77.8325119018555,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1657.0,47.13337,5.87589,84.2399597167969,83.1735916137695,85.2140121459961,,,,1.62944996356964,282.0,131.0,46.4538993835449,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3255.0,48.75576,16.03448,111.817237854004,112.793182373047,110.904258728027,73.52637,75.46567,71.69432,10.1075296401978,203.0,77.8325119018555,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1657.0,47.13337,5.87589,84.2399597167969,83.1735916137695,85.2140121459961,,,,1.62944996356964,282.0,131.0,46.4538993835449,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3255.0,48.75576,16.03448,111.817237854004,112.793182373047,110.904258728027,73.52637,75.46567,71.69432,10.1075296401978,203.0,77.8325119018555,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1657.0,47.13337,5.87589,84.2399597167969,83.1735916137695,85.2140121459961,,,,1.62944996356964,282.0,131.0,46.4538993835449,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.42857,5.0,,,,,,,6.0,3255.0,48.75576,16.03448,111.817237854004,112.793182373047,110.904258728027,73.52637,75.46567,71.69432,10.1075296401978,203.0,77.8325119018555,73.52637,75.46567,71.69432,1024.0,26.4736309051514,11.0,,,,,,,,,,,,,4.0,1657.0,47.13337,5.87589,84.2399597167969,83.1735916137695,85.2140121459961,,,,1.62944996356964,282.0,131.0,46.4538993835449,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,22.18421,5.0,95.2586212158203,94.1176528930664,94.6808471679688,,,,6.0,2796.0,49.03433,13.70588,101.121162414551,100.808822631836,101.423492431641,99.70191,75.46567,71.69432,9.94277954101563,204.0,81.3725509643555,99.70191,75.46567,71.69432,8.0,0.298090010881424,11.0,73.9316177368164,84.1666717529297,79.1139221191406,,,,,,,,,,4.0,2100.0,48.47619,16.8,110.584518432617,109.227470397949,111.892448425293,89.36282,89.91416,88.83144,4.38094997406006,125.0,78.0,62.4000015258789,,,,,,,,100.0,100.0,,87.5457611083984,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,10.93976,5.0,93.8864593505859,90.6779708862305,92.258056640625,,,,6.0,2834.0,49.15314,14.17,103.54402923584,103.723007202148,103.371589660645,99.70191,75.46567,71.69432,9.70359992980957,200.0,83.0,99.70191,75.46567,71.69432,8.0,0.298090010881424,11.0,96.9827575683594,100.42017364502,98.7233963012695,,,,,,,,,,4.0,2212.0,48.50814,15.04762,117.472122192383,115.749732971191,119.14225769043,93.83962,91.58576,96.0251,7.45931005477905,147.0,95.0,64.625846862793,,,,,,,,100.0,100.0,,96.4962997436523,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,10.93976,5.0,93.8864593505859,90.6779708862305,92.258056640625,,,,6.0,2834.0,49.15314,14.17,103.54402923584,103.723007202148,103.371589660645,99.70191,75.46567,71.69432,9.70359992980957,200.0,83.0,99.70191,75.46567,71.69432,8.0,0.298090010881424,11.0,96.9827575683594,100.42017364502,98.7233963012695,,,,,,,,,,5.0,2212.0,48.50814,15.04762,117.472122192383,115.749732971191,119.14225769043,93.83962,91.58576,96.0251,7.45931005477905,147.0,95.0,64.625846862793,,,,,,,,100.0,100.0,,96.4962997436523,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,10.93976,5.0,106.222221374512,94.4206008911133,100.218338012695,,,,6.0,2889.0,49.15314,14.17,107.75830078125,108.938117980957,106.632652282715,99.70191,75.46567,71.69432,9.70359992980957,205.0,83.9024429321289,99.70191,75.46567,71.69432,8.0,0.298090010881424,11.0,97.8165893554688,99.1525421142578,98.4946212768555,,,,,,,,,,5.0,2157.0,48.50814,15.04762,92.8940582275391,90.559440612793,95.1612930297852,93.83962,91.58576,96.0251,10.3384304046631,147.0,95.0,64.625846862793,,,,,,,,100.0,100.0,,96.4962997436523,,,,,,,,,,,,,,,,
GIB,Gibraltar,,,,,,,,10.0,10.93976,5.0,117.937217712402,94.3722915649414,105.947143554688,,,,6.0,2880.0,49.15314,14.17,108.761329650879,113.731567382813,104.047088623047,99.70191,75.46567,71.69432,9.70359992980957,228.0,84.6491165161133,99.70191,75.46567,71.69432,8.0,0.298090010881424,11.0,90.7894668579102,92.7350387573242,91.7748870849609,,,,,,,,,,5.0,2210.0,48.50814,15.04762,95.7124328613281,94.5518493652344,96.8403091430664,93.83962,91.58576,96.0251,11.4479598999023,213.0,135.0,63.3802795410156,,,,,,,,100.0,100.0,,96.4962997436523,,,,,,,,,,,,,,,,
GRC,Greece,98.9911575317383,1.0009800195694,98.8944625854492,98.9405288696289,94.2394104003906,97.8112182617188,95.9943618774414,9.0,14.50301,6.0,96.4922103881836,96.6267318725586,96.5615234375,63.9000015258789,80.003776550293,81.5999984741211,6.0,636460.0,48.41938,12.72615,96.3282470703125,96.2826614379883,96.3710784912109,94.30742,94.41306,94.20817,6.30816984176636,50012.0,56.8282890319824,97.67905,97.83296,97.53443,15335.0,2.32095003128052,12.0,85.7223892211914,81.1410827636719,83.3633117675781,22.2000007629395,32.866138458252,37.4000015258789,4.90000009536743,10.5467796325684,8.69999980926514,18.0,24.6924800872803,30.7000007629395,6.0,743462.0,49.11401,9.41532,92.3589706420898,94.3778228759766,90.4906768798828,81.9838,84.37694,79.76913,5.8189902305603,78963.0,41848.0,55.9959297180176,4.90000009536743,10.5467796325684,8.69999980926514,19.97181,58.0331802368164,62.0432014465332,54.3601188659668,,87.6924285888672,60.0943908691406,81.0398712158203,,27.00601,17.38923,35.37471,23.33121,30.52848,7.31652021408081,3.36457991600037,14.9139109343186,68.2684391344814,,21913.7977,524.16675,534.65753,513.84235,10790.55895
GRC,Greece,98.9911575317383,1.0009800195694,98.8944625854492,98.9405288696289,94.2394104003906,97.8112182617188,95.9943618774414,9.0,13.94541,6.0,96.4922103881836,96.6267318725586,96.5615234375,63.9000015258789,80.003776550293,81.5999984741211,6.0,646343.0,48.31831,12.52457,97.3861312866211,96.8855972290039,97.8588027954102,95.15271,94.79961,95.48616,7.1192798614502,51606.0,56.8282890319824,97.63761,97.36428,97.89571,15679.0,2.36239004135132,12.0,85.7223892211914,81.1410827636719,83.3633117675781,22.2000007629395,32.866138458252,37.4000015258789,4.90000009536743,10.5467796325684,8.69999980926514,18.0,24.6924800872803,30.7000007629395,6.0,756839.0,48.60637,8.97739,97.8179473876953,98.4944915771484,97.1865997314453,84.87402,86.29968,83.54359,5.74799013137817,84305.0,41848.0,55.9959297180176,4.90000009536743,10.5467796325684,8.69999980926514,25.08927,64.9279632568359,69.4334564208984,60.7816696166992,,93.7746124267578,59.9212799072266,83.290901184082,,27.00601,16.83906,34.13826,22.87172,32.42395,7.47715997695923,3.42430996894836,14.8169004512039,68.0207613725435,,22893.9591,524.16675,534.65753,513.84235,10830.18661
GRC,Greece,98.9911575317383,1.0009800195694,98.8944625854492,98.9405288696289,94.2394104003906,97.8112182617188,95.9943618774414,9.0,13.21774,6.0,96.4922103881836,96.6267318725586,96.5615234375,63.9000015258789,80.003776550293,81.5999984741211,6.0,652052.0,48.35749,11.94256,97.9539489746094,97.2603225708008,98.6124877929688,95.74776,95.18473,96.28229,7.63128995895386,54599.0,56.8282890319824,97.43913,97.06013,97.79895,17047.0,2.56086993217468,12.0,85.7223892211914,81.1410827636719,83.3633117675781,22.2000007629395,32.866138458252,37.4000015258789,4.90000009536743,10.5467796325684,8.69999980926514,18.0,24.6924800872803,30.7000007629395,6.0,713850.0,48.52644,8.60019,95.5514984130859,95.6264877319336,95.4809188842773,84.42879,85.63833,83.29024,5.9602198600769,83004.0,41848.0,55.9959297180176,4.90000009536743,10.5467796325684,8.69999980926514,23.63479,70.0050735473633,74.2277984619141,66.098518371582,,86.3323974609375,59.2200698852539,78.1649017333984,,27.00601,19.13739,36.45316,20.64593,30.93179,7.36040019989014,3.42933988571167,14.7760508086188,67.7534770838169,,24380.0663,481.46055333333334,482.9298633333333,479.9013466666667,10856.06248
GRC,Greece,98.9911575317383,1.0009800195694,98.8944625854492,98.9405288696289,94.2394104003906,97.8112182617188,95.9943618774414,9.0,12.74668,6.0,97.4171981811523,101.080833435059,99.2926712036133,63.9000015258789,80.003776550293,81.5999984741211,6.0,657492.0,48.23998,11.25939,98.6887435913086,97.4684371948242,99.8538818359375,96728,95.69192,97.71724,7.47673988342285,58395.0,62.238208770752,96.97461,95.93131,97.97075,20156.0,3.02538990974426,12.0,85.7223892211914,81.1410827636719,83.3633117675781,22.2000007629395,32.866138458252,37.4000015258789,4.90000009536743,10.5467796325684,8.69999980926514,18.0,24.6924800872803,30.7000007629395,6.0,695838.0,48.27101,8.2988,95.8661880493164,95.0226593017578,96.6669387817383,86.17291,86.98944,85.39777,5.86272001266479,83848.0,46697.0,55.692440032959,4.90000009536743,10.5467796325684,8.69999980926514,23.32514,76.2224502563477,81.7560577392578,71.0718307495117,,84.7423095703125,66.72705078125,79.2525787353516,,27.00601,19.42418,33.64334,23.31321,34.64413,7.70182991027832,3.66719007492065,14.7545187393102,67.5224779866332,,25780.3851,481.46055333333334,482.9298633333333,479.9013466666667,10882.9551
GRC,Greece,99.5248031616211,0.999909996986389,99.533561706543,99.529182434082,90.7654113769531,95.4500579833984,93.0443115234375,9.0,12.48933,6.0,95.7529220581055,97.1354293823242,96.4587707519531,89.4355392456055,94.790283203125,92.0291366577148,6.0,650242.0,48.45104,11.06286,97.8357772827148,96.7571411132813,98.8717422485352,95.79944,94.85977,96.70195,7.24869012832642,58777.0,62.997428894043,95.94704,95.01333,96.84383,26937.0,4.05295991897583,12.0,90.5495986938477,89.649528503418,90.0899963378906,53.8540687561035,63.0180397033691,58.2926902770996,21.8598308563232,24.7642498016357,23.2665996551514,46.103889465332,52.0495109558105,48.9836807250977,6.0,715537.0,47.71968,8.28503,100.817489624023,98.3895263671875,103.140663146973,89.97076,89.85653,90.08007,5.5303897857666,86365.0,48195.0,55.8038597106934,4.90000009536743,10.5467796325684,8.69999980926514,23.80571,85.3120727539063,90.1029586791992,80.8204574584961,,85.1567993164063,65.8420028686523,78.321403503418,,27.00601,20.66077,33.94361,24.31325,36.0952,8.70020961761475,3.96395993232727,14.7284969492973,67.35838555925,,26091.5242,481.46055333333334,482.9298633333333,479.9013466666667,10914.9166
GRC,Greece,99.5248031616211,0.999909996986389,99.533561706543,99.529182434082,90.7654113769531,95.4500579833984,93.0443115234375,9.0,12.35586,6.0,97.4186401367188,100.708877563477,99.0931625366211,94.5828399658203,96.5899429321289,95.554817199707,6.0,645324.0,48.56506,10.53573,97.6770629882813,96.5398101806641,98.7757263183594,95.50275,94.42389,96.54501,7.11967992782593,61251.0,64.1867065429688,95.73373,94.65954,96.77148,28186.0,4.26627016067505,12.0,85.8267364501953,87.1488571166992,86.4999313354492,59.1047286987305,64.9660873413086,61.9432182312012,21.691650390625,26.4508094787598,23.9963703155518,51.4384994506836,54.4631881713867,52.9032592773438,6.0,704515.0,47.70487,8.18975,100.769523620605,97.9622802734375,103.474449157715,90.06458,89.27623,90.8242,5.62401008605957,86024.0,48607.0,56.5040016174316,15.051830291748,20.9454097747803,17.9059200286865,22.62422,90.0983428955078,94.3330383300781,86.0928115844727,,85.1567993164063,65.8420028686523,78.321403503418,,27.00601,20.66077,33.94361,24.31325,36.0952,8.70020961761475,3.96395993232727,14.7761493999049,67.0013253194302,,27731.1109,479.44613333333336,489.8516866666667,469.14739000000003,10947.74685
GRC,Greece,99.6799621582031,1.00235998630524,99.4452133178711,99.5619201660156,91.8124694824219,96.1575698852539,93.9315490722656,9.0,11.92062,6.0,96.169792175293,98.5490417480469,97.3844604492188,90.713508605957,95.6653823852539,93.1176681518555,6.0,639083.0,48.59713,10.28887,96.7938003540039,95.8446578979492,97.7085800170898,95.31785,94.53896,96.06854,7.16526985168457,62114.0,65.3314895629883,95.52686,94.72474,96.29994,28325.0,4.29003000259399,12.0,91.9812927246094,98.0630416870117,95.0972366333008,57.2151489257813,66.1684722900391,61.5620307922363,23.8144302368164,26.8746204376221,25.3001708984375,49.3494606018066,55.1623191833496,52.171630859375,6.0,682012.0,47.10621,7.88335,98.199333190918,94.7757797241211,101.463409423828,87.76634,86.77027,88.71601,5.18862009048462,86513.0,49777.0,57.5370216369629,17.0739803314209,21.0208606719971,18.9902095794678,20.78964,87.3950424194336,90.4915466308594,84.4578704833984,,85.1567993164063,65.8420028686523,78.321403503418,,27.00601,20.66077,33.94361,24.31325,36.0952,8.70020961761475,3.96395993232727,14.8566440037272,66.6919356373239,,28822.9156,479.44613333333336,489.8516866666667,469.14739000000003,10975.67212
GRC,Greece,99.6799621582031,1.00235998630524,99.4452133178711,99.5619201660156,91.8124694824219,96.1575698852539,93.9315490722656,10.0,11.92062,6.0,96.169792175293,98.5490417480469,97.3844604492188,91.0323181152344,95.675048828125,93.2871398925781,6.0,639083.0,48.59713,10.28887,96.7938003540039,95.8446578979492,97.7085800170898,95.31785,94.53896,96.06854,7.16526985168457,62114.0,65.3314895629883,95.52686,94.72474,96.29994,28325.0,4.29003000259399,12.0,91.9812927246094,98.0630416870117,95.0972366333008,57.7264289855957,66.5782470703125,62.0254783630371,24.3071594238281,27.1536502838135,25.6896095275879,49.8220100402832,55.6789512634277,52.6665382385254,6.0,682012.0,47.10621,7.88335,98.199333190918,94.7757797241211,101.463409423828,87.76634,86.77027,88.71601,5.18862009048462,86513.0,49777.0,57.5370216369629,17.4270992279053,21.1190891265869,19.2201805114746,20.78964,87.3950424194336,90.4915466308594,84.4578704833984,,85.1567993164063,65.8420028686523,78.321403503418,,27.00601,20.66077,33.94361,24.31325,36.0952,8.70020961761475,3.96395993232727,14.9499076520413,66.4074619650591,,28907925,479.44613333333336,489.8516866666667,469.14739000000003,11004.84711
GRC,Greece,99.4697265625,0.99957001209259,99.5122299194336,99.4910888671875,91.8476104736328,96.0662231445313,93.9051132202148,10.0,11.92062,6.0,96.169792175293,98.5490417480469,97.3844604492188,91.0323181152344,95.675048828125,93.2871398925781,6.0,639083.0,48.59713,10.28887,96.7938003540039,95.8446578979492,97.7085800170898,95.31785,94.53896,96.06854,7.16526985168457,62114.0,65.3314895629883,95.52686,94.72474,96.29994,28325.0,4.29003000259399,12.0,91.9812927246094,98.0630416870117,95.0972366333008,57.7264289855957,66.5782470703125,62.0254783630371,24.3071594238281,27.1536502838135,25.6896095275879,49.8220100402832,55.6789512634277,52.6665382385254,6.0,682012.0,47.10621,7.88335,98.199333190918,94.7757797241211,101.463409423828,87.76634,86.77027,88.71601,5.18862009048462,86513.0,49777.0,57.5370216369629,17.4270992279053,21.1190891265869,19.2201805114746,20.78964,87.3950424194336,90.4915466308594,84.4578704833984,,85.1567993164063,65.8420028686523,78.321403503418,,27.00601,20.66077,33.94361,24.31325,36.0952,8.70020961761475,3.96395993232727,15.0237807766793,66.1137163125434,,27839.8975,488.3039866666666,495.31562333333335,481.03758666666664,11033.83086
GRC,Greece,99.4697265625,0.99957001209259,99.5122299194336,99.4910888671875,91.8476104736328,96.0662231445313,93.9051132202148,10.0,11.92062,6.0,93.9356689453125,96.6595611572266,95.3190994262695,91.237548828125,95.6477966308594,93.3814010620117,6.0,642639.0,48.53751,10.28887,98.5142517089844,97.3548431396484,99.6333618164063,96.8096,95.86262,97.72365,7.23687982559204,62114.0,65.3314895629883,96.81343,95.86387,97.72998,19065.0,2.92260003089905,12.0,98.3357772827148,99.0721282958984,98.7160186767578,59.5069885253906,66.9993515014648,63.1490783691406,25.9769401550293,27.7559700012207,26.841739654541,51.4205207824707,56.032169342041,53.662281036377,6.0,716601.0,47.41048,7.88335,106.317626953125,104.384696960449,108.122596740723,95.21512,95.55662,94.89623,4.81119012832642,86513.0,49777.0,57.5370216369629,18.6593894958496,21.4857807159424,20.0333194732666,20.78964,103.796279907227,107.340751647949,100.498542785645,,85.1567993164063,65.8420028686523,78.321403503418,,27.00601,20.66077,33.94361,24.31325,36.0952,8.70020961761475,3.96395993232727,15.0549563693205,65.7932203287086,,26517.4651,488.3039866666666,495.31562333333335,481.03758666666664,11048.05998
GRC,Greece,98.906982421875,1.00179994106293,98.729133605957,98.8148574829102,96.5021133422852,98.2821578979492,97.3687362670898,10.0,11.92062,6.0,91.9125366210938,94.3577880859375,93.1533432006836,91.237548828125,95.6477966308594,93.3814010620117,6.0,637020.0,48.55687,10.28887,98.2902374267578,97.2655181884766,99.277473449707,96.95325,96.08884,97.78604,6.88989019393921,62114.0,65.3314895629883,96.95325,96.08884,97.78604,18008.0,2.77857995033264,12.0,95.9700927734375,94.9598693847656,95.4500122070313,59.5069885253906,66.9993515014648,63.1490783691406,25.9769401550293,27.7559700012207,26.841739654541,51.4205207824707,56.032169342041,53.662281036377,6.0,692302.0,47.86062,7.88335,103.183578491211,102.164527893066,104.137069702148,95.21512,95.55662,94.89623,4.66067981719971,86513.0,49777.0,57.5370216369629,18.6593894958496,21.4857807159424,20.0333194732666,20.78964,109.15926361084,112.531227111816,106.06957244873,,85.1567993164063,65.8420028686523,78.321403503418,,27.00601,20.66077,33.94361,24.31325,36.0952,8.70020961761475,3.96395993232727,15.0504581229853,65.5525091284309,,24349.0,488.3039866666666,495.31562333333335,481.03758666666664,11031.72682
